rw;rw;rw;dw;dw;dw;dw;dw;dw;dw;tw;mapTp(dDoor1_left, Mines1,mirror);mapTp(dDoor1_right,Mines1,mirror);tw;dw;dw;dw;dw;rw;rw;rw;rw;cc;rw
cs;background(complex-mapAbg);cf;dw;cf;cf;dw;df;df;dw;df;df;df;df;dw;df;df;dw;cf;cf;dw;cf;cf;cc
rw;cf;rw;dw;cf;cf;dw;df;df;dw;df;df;df;df;dw;df;df;dw;cf;cf;dw;cf;cf;rw
rw;cf;cf;dw;cf;cf;dw;df;df;dw;df;df;df;df;dw;df;df;dw;cf;cf;dw;cf;rw;rw
rw;cf;cf;dw;cf;cf;df;df;df;dw;tw;df;df;tw;dw;df;df;mob(Veteran Goblin-100);cf;cf;dw;cf;rw;rw
rw;rw;cf;dw;cf;cf;mob(Veteran Goblin-50);df;df;df;df;df;df;df;df;df;df;df;cf;cf;dw;cf;cf;rw
rw;rw;cf;dw;cf;cf;tw;df;df;df;df;df;df;df;df;df;df;tw;cf;cf;dw;cf;cf;rw
rw;rw;cf;dw;cf;cf;dw;df;df;df;df;df;df;df;df;df;df;dw;cf;cf;dw;cf;cf;rw
rw;cf;cf;dw;cf;cf;dw;df;df;df;df;df;df;df;df;df;df;dw;cf;cf;dw;cf;cf;rw
rw;cf;rw;dw;cf;cf;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;cf;cf;dw;cf;cf;rw
rw;cf;rw;dw;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;dw;cf;cf;rw
rw;cf;dw;dw;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;dw;dw;cf;rw
rw;cf;dw;tw;dw;dw;dw;dw;dw;dw;tw;mob(Goblin-100);d(dDoor1_right);dw;dw;dw;dw;dw;dw;dw;tw;dw;cf;rw
rw;cf;dw;dw;dw;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;dw;dw;dw;cf;mapTp(transparentWall, Mines4,13,1)
rw;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;rw
rw;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;cf;rw
rw;cf;cf;cf;cf;cf;cf;cf;cf;rw;cf;cf;cf;cf;rw;cf;cf;cf;cf;cf;cf;cf;cf;rw
rw;cf;cf;cf;cf;cf;cf;cf;rw;rw;cf;cf;cf;cf;rw;rw;cf;cf;cf;cf;cf;cf;cf;rw
rw;cf;cf;cf;cf;cf;cf;rw;rw;mob(Hasty Goblin-100);cf;cf;cf;cf;cf;rw;rw;cf;cf;cf;cf;cf;cf;rw
rw;cf;cf;cf;cf;cf;rw;rw;cf;cf;cf;cf;rw;cf;cf;cf;rw;rw;cf;cf;cf;cf;cf;rw
rw;cf;cf;cf;cf;rw;rw;cf;cf;cf;cf;rw;rw;cf;cf;cf;cf;rw;rw;cf;cf;cf;cf;rw
rw;cf;cf;cf;rw;rw;cf;cf;rw;cf;rw;rw;cf;mob(Hasty Goblin-100);cf;rw;cf;cf;rw;rw;cf;cf;cf;rw
rw;cf;cf;cf;rw;cf;cf;rw;rw;cf;rw;cf;cf;cf;rw;rw;cf;cf;cf;rw;cf;cf;cf;rw
rw;rw;rw;rw;rw;cc;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;cc;rw;rw;rw;rw;rw
