rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw
rw;nodes(Copper-10,Silver-10);rw;;;s;rw;rw;rw;rw;;;rw;rw;rw;rw;;;;rw;rw;c;;rw
rw;;e2;e2;;s;rw;rw;rw;rw;;;;rw;rw;;;;;rw;rw;rw;;rw
rw;;;;;s;rw;rw;rw;rw;rw;;;;;;;rw;;;rw;c;;rw
rw;rw;;;s;rw;rw;rw;rw;rw;rw;rw;;t;;;rw;rw;;;;rw;;rw
rw;;;;s;rw;rw;;;rw;rw;rw;rw;rw;rw;rw;rw;rw;;;;;;rw
rw;;;;s;rw;;;;rw;rw;rw;rw;rw;rw;rw;rw;rw;;;rw;;rw;rw
rw;;;;s;rw;;;;rw;rw;e3;;;;;;;;;;;rw;rw
rw;;;;;;;;;rw;rw;;;;;;;;;;;;rw;rw
rw;;;;;;;;;rw;rw;rw;rw;rw;rw;rw;;;;;rw;;rw;rw
rw;;;;rw;;;;;rw;rw;;;;;;;;;;rw;;;rw
rw;;;;rw;;;;;rw;rw;;;;;;;;;;rw;;;rw
rw;;;;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;;;;;;;rw;;;rw
rw;;;;rw;rw;rw;rw;rw;rw;rw;;;;;;;;;;rw;;;rw
rw;;;;rw;;;;;rw;;;;;;;;rw;;;rw;;;rw
rw;;;;rw;;;e1;;;;;;;rw;;;rw;;;rw;;;rw
rw;;;;rw;rw;rw;rw;;;;;;;rw;;;rw;;;rw;;;rw
rw;;;;;;;;;;;;rw;rw;rw;rw;rw;rw;;;rw;;;rw
rw;;;;;;;;;rw;rw;rw;rw;;;;;rw;;;rw;;;rw
rw;;;;;;rw;rw;rw;rw;rw;rw;rw;;;;;rw;;;rw;;;rw
rw;;rw;;rw;rw;rw;;;;;c;rw;;;;;;;;rw;;e3;rw
rw;;;;;;;;e3;;;rw;rw;;;;;;;;;;;rw
rw;;;;;;;;;;;rw;rw;;;;;;;;;;;rw
rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;mapTp(dungeonTp,Mines1);rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw
