rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;mapTp(dungeonTp, Mines2);rw
rw;sign(MOVE!\n   W\nA S D);;;;c;rw;rw;rw;s;;;rw;rw;rw;rw;e3;;tp(3-3);rw;rw;c;;rw
mapTp(dungeonTp, Mines4);;p;w1;;rw;rw;rw;rw;rw;;;;rw;rw;;;;;rw;rw;rw;mob(Miner Goblin-35);rw
rw;;;;tp(2-10);rw;rw;rw;rw;rw;rw;;;;;;;rw;;;rw;c;;rw
rw;rw;;;rw;rw;rw;rw;rw;rw;rw;rw;;e2;;;rw;rw;;;;rw;;rw
rw;;;;rw;rw;c;;;rw;rw;rw;rw;rw;rw;rw;rw;rw;;;;;;rw
rw;;;;rw;rw;;;;rw;rw;rw;rw;rw;rw;rw;rw;rw;;;rw;;rw;rw
rw;;;;rw;rw;;;;c;rw;mob(Scorpion-75);;;;;;;;;;;rw;rw
rw;;;;;;;;;rw;rw;;;;;;;;;;;;rw;rw
rw;;;;;;;;;rw;rw;rw;rw;rw;rw;rw;;;;;rw;;rw;rw
rw;;;;rw;;;;;rw;rw;;;;;;;;;;rw;;;rw
rw;;;;rw;;;;;c;rw;;;;;;;;;;rw;;;rw
rw;;;;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;;;;;;;rw;;;rw
rw;;;;rw;rw;rw;rw;rw;rw;rw;;;;;;;;;;rw;;;rw
rw;;;;rw;t;;;;rw;;;;;;;;rw;;;rw;;;rw
rw;;;;rw;;;mob(Miner Goblin-75);;;;;;;rw;;;rw;;;rw;;;rw
rw;;;;rw;rw;rw;rw;;;;;;;rw;;;rw;;;rw;;;rw
rw;;;;;;;;;;;;rw;rw;rw;rw;rw;rw;;;rw;;;rw
rw;;;;;;;;;rw;rw;rw;rw;;;;;rw;;;rw;;;rw
rw;;;;;;rw;rw;rw;rw;rw;rw;rw;;;;;rw;;;rw;;;rw
rw;;rw;;rw;rw;rw;;;;mob(Miner Goblin-55);c;rw;;;;;;;;rw;;mob(Scorpion-45);rw
rw;;;;;;;;mob(Scorpion-45);;;rw;rw;;background(dungeon);;;;;;;;;rw
rw;;;;;;;;;;;rw;rw;;;;;;;;;;nodes(Copper-3,Silver-1);rw
rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;mapTp(dungeonTp, Mines3);rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw;rw
