dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;tw;mapTp(transparentWall,Outside1,mirror);mapTp(transparentWall,Outside1,mirror);tw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw
dw;background(simple-dungeon);df;df;df;df;df;df;df;dw;df;df;df;df;dw;df;df;df;df;df;df;df;df;dw
dw;df;df;df;df;df;df;df;df;dw;df;df;df;df;dw;df;df;df;df;df;df;df;df;dw
dw;df;df;df;df;df;df;df;df;dw;df;df;df;df;dw;df;df;df;df;df;df;df;df;dw
dw;df;df;df;df;df;df;df;df;dw;df;df;df;df;dw;df;df;df;df;df;df;df;df;dw
dw;df;df;df;df;df;df;df;df;dw;df;df;df;df;dw;df;df;df;df;df;df;df;df;dw
dw;df;df;df;df;df;df;df;df;dw;df;df;df;df;dw;df;df;df;df;df;df;df;df;dw
dw;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;dw
dw;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;dw
dw;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;dw
dw;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;dw
dw;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;dw
dw;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;dw
dw;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;dw
dw;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;dw
dw;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;dw
dw;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;dw
dw;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;dw
dw;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;df;dw
dw;df;df;df;df;df;df;df;df;dw;tw;df;df;tw;dw;df;df;df;df;df;df;df;df;dw
dw;df;df;df;df;df;df;df;df;dw;df;df;df;df;dw;df;df;df;df;df;df;df;df;dw
dw;df;df;df;df;df;df;df;df;dw;df;df;df;df;dw;df;df;df;df;df;df;df;df;dw
dw;df;df;df;df;df;df;df;df;dw;df;df;df;df;dw;df;df;df;df;df;df;df;df;dw
dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;mapTp(dDoor1_left,mapA,mirror);mapTp(dDoor1_right,mapA,mirror);dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw
