bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;mapTp(dungeonTp,Mines1);bw
bw;;;;;c;bw;bw;bw;s;;;bw;bw;bw;bw;e3;;;bw;bw;c;;bw
bw;;p;;;c;bw;bw;bw;bw;;;;bw;bw;;;;;bw;bw;bw;;bw
bw;;;;;c;bw;bw;bw;bw;bw;;;;;;;bw;;;bw;c;;bw
bw;bw;;;c;bw;bw;bw;bw;bw;bw;bw;;e2;;;bw;bw;;;;bw;;bw
bw;;;;c;bw;c;;;bw;bw;bw;bw;bw;bw;bw;bw;bw;;;;;;bw
bw;;;;c;bw;;;;bw;bw;bw;bw;bw;bw;bw;bw;bw;;;bw;;bw;bw
bw;;;;c;bw;;;;c;bw;e3;;;;;;;;;;;bw;bw
bw;;;;;;;;;bw;bw;;;;;;;;;;;;bw;bw
bw;;;;;;;;;bw;bw;bw;bw;bw;bw;bw;;;;;bw;;bw;bw
bw;;;;bw;;;;;bw;bw;;;;;;;;;;bw;;;bw
bw;;;;bw;;;;;c;bw;;;;;;;;;;bw;;;bw
bw;;;;bw;s;s;s;s;bw;bw;bw;bw;bw;;;;;;;bw;;;bw
bw;;;;bw;bw;bw;bw;bw;bw;bw;;;;;;;;;;bw;;;bw
bw;;;;bw;t;;;;bw;;;;;;;;bw;;;bw;;;bw
bw;;;;bw;;;e1;;;;;;;bw;;;bw;;;bw;;;bw
bw;;;;bw;bw;bw;bw;;;;;;;bw;;;bw;;;bw;;;bw
bw;;;;;;;;;;;;bw;bw;bw;bw;bw;bw;;;bw;;;bw
bw;;;;;;;;;bw;bw;bw;bw;;;;;bw;;;bw;;;bw
bw;;;;;;bw;bw;bw;bw;bw;bw;bw;;;;;bw;;;bw;;;bw
bw;;bw;;bw;bw;bw;;;;;c;bw;;;;;;;;bw;;e3;bw
bw;;;;;;;;e3;;;bw;bw;;;;;;;;;;;bw
bw;;;;;;;;;;;bw;bw;;;;;;;;;;background(dungeon);bw
bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw;bw
