dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;mapTp(dungeonTp,Mines1);dw
dw;background(dungeon);;;;dw;dw;dw;dw;dc;;;dw;dw;dw;dw;e3;;;dw;dw;dc;;dw
dw;;;;;dw;dw;dw;dw;dw;;;;dw;dw;;;;;dw;dw;dw;;dw
dw;;;;;dw;dw;dw;dw;dw;dw;;;;;;;dw;;;dw;dc;;dw
dw;dw;;;dw;dw;dw;dw;dw;dw;dw;dw;;e2;;;dw;dw;;;;dw;;dw
dw;;;;dw;dw;dc;;;dw;dw;dw;dw;dw;dw;dw;dw;dw;;;;;;dw
dw;;;;dw;dw;;;;dw;dw;dw;dw;dw;dw;dw;dw;dw;;;tw;;dw;dw
dw;;;;tw;dw;;;;dc;dw;e3;;;;;;;;;;;dw;dw
dw;;;;;;;;;dw;dw;;;;;;;;;;;;dw;dw
dw;;;;;;;;;dw;dw;dw;dw;dw;dw;tw;;;;;dw;;dw;dw
dw;;;;tw;;;;;dw;dw;;;;;;;;;;dw;;;dw
dw;;;;dw;;;;;dc;dw;;;;;;;;;;dw;;;dw
tw;;;;dw;dw;dw;dw;dw;dw;dw;dw;dw;tw;;;;;;;dw;;;dw
mapTp(dungeonTp, Mines4);p;;;dw;dw;dw;dw;dw;dw;dw;;;;;;;;;;dw;;;dw
tw;;;;dw;t;;;;dw;;;;;;;;tw;;;dw;;;dw
dw;;;;dw;;;e1;;;;;;;tw;;;dw;;;dw;;;dw
dw;;;;dw;dw;dw;dw;;;;;;;dw;;;dw;;;dw;;;dw
dw;;;;;;;;;;;;dw;dw;dw;dw;dw;dw;;;dw;;;dw
dw;;;;;;;;;dw;dw;dw;dw;;;;;dw;;;dw;;;dw
dw;;;;;;dw;dw;dw;dw;dw;dw;dw;;;;;tw;;;dw;;;dw
dw;;tw;;dw;dw;dw;;;;;dc;dw;;;;;;;;dw;;e3;dw
dw;;;;;;;;e3;;;dw;dw;;;;;;;;;;;dw
dw;;;;;;;;;;;dw;dw;;;;;;;;;;background(dungeon);dw
dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw;dw
